Country,Key Insight,Reasoning (Insight),Pressing Need/Action,Reasoning (Action)
Afghanistan,Elevated Risk: 53.1% Vulnerability,Conflict proximity data is unavailable for this country.,Attendance Support & Conflict-Sensitive Programming,Moderate percentage (53.1%) of schools near conflict.
Bangladesh,Insufficient Vulnerability Data,Conflict proximity data is unavailable for this country.,Monitor,Data collection required.
Burkina Faso,Low Risk / Stable: 17.0% Vulnerability,Conflict proximity data is unavailable for this country.,Standard Monitoring,Low proportion of schools affected by conflict hotspots.
Burundi,Insufficient Vulnerability Data,Conflict proximity data is unavailable for this country.,Monitor,Data collection required.
CAR,Insufficient Vulnerability Data,Conflict proximity data is unavailable for this country.,Monitor,Data collection required.
Cambodia,Insufficient Vulnerability Data,Conflict proximity data is unavailable for this country.,Monitor,Data collection required.
Cameroon,Insufficient Vulnerability Data,Conflict proximity data is unavailable for this country.,Monitor,Data collection required.
Chad,Elevated Risk: 49.0% Vulnerability,Conflict proximity data is unavailable for this country.,Attendance Support & Conflict-Sensitive Programming,Moderate percentage (49.0%) of schools near conflict.
Colombia,Insufficient Vulnerability Data,Conflict proximity data is unavailable for this country.,Monitor,Data collection required.
DR Congo,Insufficient Vulnerability Data,Conflict proximity data is unavailable for this country.,Monitor,Data collection required.
Ethiopia,Low Risk / Stable: 10.3% Vulnerability,Conflict proximity data is unavailable for this country.,Standard Monitoring,Low proportion of schools affected by conflict hotspots.
Ghana,Insufficient Vulnerability Data,Conflict proximity data is unavailable for this country.,Monitor,Data collection required.
Haiti,Insufficient Vulnerability Data,Conflict proximity data is unavailable for this country.,Monitor,Data collection required.
Indonesia,Insufficient Vulnerability Data,Conflict proximity data is unavailable for this country.,Monitor,Data collection required.
Iraq,Insufficient Vulnerability Data,Conflict proximity data is unavailable for this country.,Monitor,Data collection required.
Jordan,Insufficient Vulnerability Data,Conflict proximity data is unavailable for this country.,Monitor,Data collection required.
Kenya,Insufficient Vulnerability Data,Conflict proximity data is unavailable for this country.,Monitor,Data collection required.
Laos,Insufficient Vulnerability Data,Conflict proximity data is unavailable for this country.,Monitor,Data collection required.
Lebanon,Critical Risk: 82.4% Vulnerability,Conflict proximity data is unavailable for this country.,Immediate Infrastructure & Security Intervention,High percentage (82.4%) of schools within 50km of conflict hotspots.
Libya,Insufficient Vulnerability Data,Conflict proximity data is unavailable for this country.,Monitor,Data collection required.
Mali,Low Risk / Stable: 15.2% Vulnerability,Conflict proximity data is unavailable for this country.,Standard Monitoring,Low proportion of schools affected by conflict hotspots.
Mozambique,Elevated Risk: 43.3% Vulnerability,Conflict proximity data is unavailable for this country.,Attendance Support & Conflict-Sensitive Programming,Moderate percentage (43.3%) of schools near conflict.
Myanmar,Low Risk / Stable: 22.6% Vulnerability,Conflict proximity data is unavailable for this country.,Standard Monitoring,Low proportion of schools affected by conflict hotspots.
Niger,Insufficient Vulnerability Data,Conflict proximity data is unavailable for this country.,Monitor,Data collection required.
Nigeria,Critical Risk: 67.8% Vulnerability,Conflict proximity data is unavailable for this country.,Immediate Infrastructure & Security Intervention,High percentage (67.8%) of schools within 50km of conflict hotspots.
Palestine,Critical Risk: 78.4% Vulnerability,Conflict proximity data is unavailable for this country.,Immediate Infrastructure & Security Intervention,High percentage (78.4%) of schools within 50km of conflict hotspots.
Philippines,Insufficient Vulnerability Data,Conflict proximity data is unavailable for this country.,Monitor,Data collection required.
Somalia,Elevated Risk: 37.1% Vulnerability,Conflict proximity data is unavailable for this country.,Attendance Support & Conflict-Sensitive Programming,Moderate percentage (37.1%) of schools near conflict.
South Sudan,Low Risk / Stable: 2.7% Vulnerability,Conflict proximity data is unavailable for this country.,Standard Monitoring,Low proportion of schools affected by conflict hotspots.
Sudan,Elevated Risk: 31.9% Vulnerability,Conflict proximity data is unavailable for this country.,Attendance Support & Conflict-Sensitive Programming,Moderate percentage (31.9%) of schools near conflict.
Syria,Elevated Risk: 45.6% Vulnerability,Conflict proximity data is unavailable for this country.,Attendance Support & Conflict-Sensitive Programming,Moderate percentage (45.6%) of schools near conflict.
Tanzania,Insufficient Vulnerability Data,Conflict proximity data is unavailable for this country.,Monitor,Data collection required.
Thailand,Insufficient Vulnerability Data,Conflict proximity data is unavailable for this country.,Monitor,Data collection required.
Uganda,Insufficient Vulnerability Data,Conflict proximity data is unavailable for this country.,Monitor,Data collection required.
Ukraine,Insufficient Vulnerability Data,Conflict proximity data is unavailable for this country.,Monitor,Data collection required.
Venezuela,Insufficient Vulnerability Data,Conflict proximity data is unavailable for this country.,Monitor,Data collection required.
Vietnam,Insufficient Vulnerability Data,Conflict proximity data is unavailable for this country.,Monitor,Data collection required.
Yemen,Critical Risk: 72.8% Vulnerability,Conflict proximity data is unavailable for this country.,Immediate Infrastructure & Security Intervention,High percentage (72.8%) of schools within 50km of conflict hotspots.
