Country,Month,Year,Events,Fatalities
Uruguay,January,2018,0,0
Uruguay,February,2018,0,0
Uruguay,March,2018,0,0
Uruguay,April,2018,0,0
Uruguay,May,2018,0,0
Uruguay,June,2018,0,0
Uruguay,July,2018,0,0
Uruguay,August,2018,0,0
Uruguay,September,2018,0,0
Uruguay,October,2018,0,0
Uruguay,November,2018,1,0
Uruguay,December,2018,0,0
Uruguay,January,2019,0,0
Uruguay,February,2019,1,1
Uruguay,March,2019,0,0
Uruguay,April,2019,1,0
Uruguay,May,2019,0,0
Uruguay,June,2019,1,1
Uruguay,July,2019,2,1
Uruguay,August,2019,0,0
Uruguay,September,2019,0,0
Uruguay,October,2019,0,0
Uruguay,November,2019,0,0
Uruguay,December,2019,1,0
Uruguay,January,2020,0,0
Uruguay,February,2020,0,0
Uruguay,March,2020,0,0
Uruguay,April,2020,0,0
Uruguay,May,2020,0,0
Uruguay,June,2020,0,0
Uruguay,July,2020,1,1
Uruguay,August,2020,1,0
Uruguay,September,2020,1,1
Uruguay,October,2020,0,0
Uruguay,November,2020,0,0
Uruguay,December,2020,0,0
Uruguay,January,2021,0,0
Uruguay,February,2021,0,0
Uruguay,March,2021,0,0
Uruguay,April,2021,0,0
Uruguay,May,2021,0,0
Uruguay,June,2021,0,0
Uruguay,July,2021,0,0
Uruguay,August,2021,0,0
Uruguay,September,2021,0,0
Uruguay,October,2021,0,0
Uruguay,November,2021,0,0
Uruguay,December,2021,0,0
Uruguay,January,2022,0,0
Uruguay,February,2022,2,0
Uruguay,March,2022,0,0
Uruguay,April,2022,1,1
Uruguay,May,2022,0,0
Uruguay,June,2022,0,0
Uruguay,July,2022,0,0
Uruguay,August,2022,1,0
Uruguay,September,2022,0,0
Uruguay,October,2022,0,0
Uruguay,November,2022,0,0
Uruguay,December,2022,0,0
Uruguay,January,2023,0,0
Uruguay,February,2023,1,1
Uruguay,March,2023,0,0
Uruguay,April,2023,0,0
Uruguay,May,2023,0,0
Uruguay,June,2023,0,0
Uruguay,July,2023,0,0
Uruguay,August,2023,0,0
Uruguay,September,2023,0,0
Uruguay,October,2023,0,0
Uruguay,November,2023,0,0
Uruguay,December,2023,0,0
Uruguay,January,2024,0,0
Uruguay,February,2024,0,0
Uruguay,March,2024,0,0
Uruguay,April,2024,0,0
Uruguay,May,2024,0,0
Uruguay,June,2024,0,0
Uruguay,July,2024,0,0
Uruguay,August,2024,0,0
Uruguay,September,2024,0,0
Uruguay,October,2024,0,0
Uruguay,November,2024,0,0
Uruguay,December,2024,0,0
Uruguay,January,2025,0,0
Uruguay,February,2025,0,0
Uruguay,March,2025,0,0
Uruguay,April,2025,0,0
Uruguay,May,2025,0,0
Uruguay,June,2025,0,0
Uruguay,July,2025,0,0
Uruguay,August,2025,0,0
Uruguay,September,2025,0,0
Uruguay,October,2025,0,0
Uruguay,November,2025,0,0
Uruguay,December,2025,0,0
Uruguay,January,2026,0,0
Uruguay,February,2026,0,0
Uruguay,March,2026,0,0
Uruguay,April,2026,0,0
