Country,Admin1,Admin2,ISO3,Admin2 Pcode,Admin1 Pcode,Month,Year,Events,Fatalities,Latitude,Longitude
Cameroon,Centre,Mefou-et-Akono,CMR,CM002006,CM00,January,1997,0,0,,
Cameroon,Ouest,Bamboutos,CMR,CM008001,CM00,January,1997,0,0,,
Cameroon,Nord-Ouest,Mezam,CMR,CM007005,CM00,January,1997,0,0,,
Cameroon,Sud-Ouest,Ndian,CMR,CM010006,CM01,January,1997,0,0,,
Cameroon,Sud-Ouest,Kupe-Manenguba,CMR,CM010002,CM01,January,1997,0,0,,
Cameroon,Est,Lom-et-Djerem,CMR,CM003004,CM00,January,1997,0,0,,
Cameroon,Nord-Ouest,Boyo,CMR,CM007001,CM00,January,1997,0,0,,
Cameroon,Sud,Dja-et-Lobo,CMR,CM009001,CM00,January,1997,0,0,,
Cameroon,Centre,Nyong-et-Kelle,CMR,CM002008,CM00,January,1997,0,0,,
Cameroon,Extreme-Nord,Diamare,CMR,CM004001,CM00,January,1997,0,0,,
Cameroon,Extreme-Nord,Mayo-Tsanaga,CMR,CM004006,CM00,January,1997,0,0,,
Cameroon,Adamaoua,Faro-et-Deo,CMR,CM001002,CM00,January,1997,0,0,,
Cameroon,Centre,Mfoundi,CMR,CM002007,CM00,January,1997,0,0,3.8475383,11.5557915
Cameroon,Sud,Mvila,CMR,CM009002,CM00,January,1997,0,0,,
Cameroon,Extreme-Nord,Mayo-Sava,CMR,CM004005,CM00,January,1997,0,0,,
Cameroon,Centre,Mbam-et-Kim,CMR,CM002004,CM00,January,1997,0,0,,
Cameroon,Littoral,Nkam,CMR,CM005002,CM00,January,1997,0,0,,
Cameroon,Nord-Ouest,Donga-Mantung,CMR,CM007003,CM00,January,1997,0,0,,
Cameroon,Sud,Ocean,CMR,CM009003,CM00,January,1997,0,0,,
Cameroon,Centre,Nyong-et-Mfoumou,CMR,CM002009,CM00,January,1997,0,0,,
Cameroon,Sud-Ouest,Lebialem,CMR,CM010003,CM01,January,1997,0,0,,
Cameroon,Ouest,Mifi,CMR,CM008006,CM00,January,1997,0,0,,
Cameroon,Ouest,Noun,CMR,CM008008,CM00,January,1997,0,0,,
Cameroon,Ouest,Koung-Khi,CMR,CM008004,CM00,January,1997,0,0,,
Cameroon,Nord,Mayo-Louti,CMR,CM006003,CM00,January,1997,0,0,,
Cameroon,Nord-Ouest,Menchum,CMR,CM007004,CM00,January,1997,0,0,6.3782319,10.0784319
Cameroon,Centre,Mefou-et-Afamba,CMR,CM002005,CM00,January,1997,0,0,,
Cameroon,Centre,Nyong-et-So'o,CMR,CM002010,CM00,January,1997,0,0,3.3975844,11.6214869
Cameroon,Nord,Benoue,CMR,CM006001,CM00,January,1997,0,0,,
Cameroon,Adamaoua,Vina,CMR,CM001005,CM00,January,1997,0,0,,
Cameroon,Littoral,Wouri,CMR,CM005004,CM00,January,1997,0,0,,
Cameroon,Ouest,Menoua,CMR,CM008005,CM00,January,1997,0,0,,
Cameroon,Sud-Ouest,Meme,CMR,CM010005,CM01,January,1997,0,0,,
Cameroon,Est,Haut-Nyong,CMR,CM003002,CM00,January,1997,0,0,,
Cameroon,Nord-Ouest,Ngo-Ketunjia,CMR,CM007007,CM00,January,1997,0,0,,
